text,label,id,image_path
"[VIDEO] Mooch Will Give Barack Work Out Gear…You Know, So He Can Workout With What? 2 Lb Weights? WATCH FLASHBACK VIDEO",0,9129,
U.S. lawmakers approve FAA extension and hurricane tax relief,1,14362,
SOMETHING WICKED IS HAPPENING With Refugees In Idaho…Why Is The Media HIDING It?,0,2171,
Saudi king says consensus with Russia on broadening relations: news agency,1,17579,
 Twitter Erupts In Brutal Mockery Of Cringe Worthy Trump/Pence Logo,0,9444,
EPA staff told to prepare for Trump executive orders: sources,1,15359,
WOW! MSNBC’S MIKA Won’t Be Too Happy About This Instagram Photo…MAGA!,0,18251,
"Trump praises Saudi purge, voices confidence in King, Crown Prince",1,24084,
"NATO sees growing Russia, China challenge; higher risk of war",1,8676,
CAN YOU GUESS Whose Famous Voice Narrates Trump’s First TV Ad? [Video],0,1281,
FIRST GRADE TEACHER READS TRANSGENDER BOOK TO STUDENTS ABOUT How A Boy Came To The Realization He Was Really A Girl,0,6633,
 Remember When David Letterman Hilariously Destroyed Trump’s China Rhetoric? (VIDEO),0,16126,
Nobel laureate says Trump policies may lead to budget problems,1,1679,
WATCH CLUELESS CLINTON SUPPORTERS Agree With Donald Trump Quotes [Video],0,19818,
 Trump Goes Into Full Denial Mode During Temper Tantrum Over Historically Low Approval Rating,0,21843,
Congress weighs Harvey aid that Trump calls historic,1,18048,
[VIDEO] ‘TRUMPS GIRLS’ HAMMER MSNBC AFTER BEING UNINVITED TO APPEAR ON SHOW: “How Is It They Can Invite Brian Lyin’ Williams Back On MSNBC But Don’t Want To Invite Us”,0,2437,
 ‘Responsible Gun Owner’ Threatens To Shoot Two Men In Bizarre Fight Over Roadkill,0,23747,
" Hillary Clinton Never Put National Security In Danger, But Guess Who Did?",0,13357,
Canada data shows 10 percent of Haitian border crossers get refugee status,1,4206,
 DNC Chair Not Holding Back On GOP: ‘They Don’t Give A Sh*t About People’ (VIDEO),0,7541,
 Trump Sends Lawyers After 17-Year-Old Girl Over Website Where Kittens Scratch Him,0,22021,
Philadelphia prosecutor will not seek reelection after ethics fine,1,10420,
 WATCH: North Carolina Governor Wants To Kill Civil Rights Act To Bring Back Segregation,0,238,
Senators criticize fraud in U.S. low-income phone program,1,19319,
KELLYANNE CONWAY Delivers KNOCK OUT Punch To Smug Jake Tapper At CNN Town Hall Forum [VIDEO],0,2018,
" Hannity Defends Trump With Psychotic Threat To Morning Joe, This Could Ruin Him (TWEET)",0,3178,
U.S. guidance on school restroom choice opposed by some states,1,6479,
"Lebanon's Hariri lands in Cyprus, meets its president- Hariri Twitter feed",1,15049,
"Manafort not a flight risk, lawyers say in court filing",1,6949,
Trump's nominee for Fed says banking rules need 'refinements',1,8805,
House speaker: House ethics watchdog will remain independent,1,22364,
U.S. lawmaker: Sony breach may have inspired Russian election hacking,1,18118,
Senate tax chief says scope for tax cuts still unclear,1,15271,
France's Macron trades barbs for diplomacy with Trump,1,2038,
only love can defeat the new world order,0,20014,
Russian long-range bombers strike Islamic State targets in Syria,1,12822,
"ANOTHER SOLDIER IN OBAMA’S RACE WAR: 4 White People SHOT In TN Ambush, Including A Cop, One KILLED…Cowardly Thug Reportedly “Upset” Over Black Shooting Deaths By Cops",0,8165,
Zimbabwe's Mugabe calls for cabinet meeting on Tuesday,1,12176,
 GOP Rep. Wants A $30k A Year Housing Allowance; Twitter RIPS Him A New One,0,1042,
"BREAKING: LEFTISTS CAUGHT On UNDERCOVER VIDEO Planning Acts Of Violence, Terrorism At Trump Inauguration…”If you try to shut us down, we will go to your house and burn it!”",0,19516,
"WATCH: CONSERVATIVE SOCIAL MEDIA GIANT Announces, “I’M DONE!” After Facebook Banned Him For Video He Posted 18 Months Ago, YouTube Takes Away Earnings For Criticizing Islam",0,1426,
Congrats To Nasty Little Globalist And Bilderberg Member Macron For His Amazing “Outsider” Triumph,0,15472,
(VIDEO) NAVAJO NATION HAS A MESSAGE FOR SENATOR JOHN MCCAIN AS HE’S CHASED AWAY: “GET OFF OUR LAND!”,0,22807,
Trump opponents urge U.S. Supreme Court to rule on travel ban,1,17508,
GERMANY: Father And Sons Stab 20 Yr Old Syrian Daughter To Death On Mother’s Orders…Considered “Unclean” After She Was Gang Raped [Video],0,1357,
"Russian military chief criticizes U.S., Japan and South Korea drills",1,12762,
German parties in coalition talks agree to stick to balanced budget,1,93,
"Guinean forces kill one, wound several in bauxite mining town riot",1,3106,
Myanmar's Suu Kyi says trust has been eroded between Rakhine state communities,1,12164,
"Chechen leader, amid reshuffles, says ready to die for Putin",1,6422,
Netanyahu to meet Clinton and Trump during U.S. visit: sources,1,15256,
Trump says confident Congress will solve Dreamers issue: Mexico,1,16607,
"Bus plunges into river in Nepal, killing at least 31",1,4280,
BREAKING: CLINTON AIDE HUMA ABEDIN Dumps Sexting Husband Anthony Weiner After Disgusting Photos Exposed,0,6541,
Majority of U.S. Senate backs disaster aid bill,1,8932,
Congress votes to call on Trump to denounce hate groups,1,19756,
House committee seeks testimony from 'Pharma Bro' Shkreli,1,13229,
Playing with fire: tens of thousands refuse to leave Bali volcano homes,1,6894,
Russia's Lavrov says allegations of meddling in Catalonia hysteria: Ifax,1,21536,
racist sign calls for lynching black people to prevent them from getting equal rights,1,17133,
Qatari emir to attend Gulf summit despite row: foreign minister,1,19812,
Police arrest Japanese man after body parts found in apartment,1,23791,
" Can’t Afford Clean Water For Flint, But Israel Demands $50 Billion From U.S. Taxpayers (VIDEO)",0,16475,
Trump says he plans tax reform announcement on Wednesday,1,16949,
U.S.-backed forces in final push against Islamic State Raqqa,1,21266,
"Internet firms shift stance, move to exile white supremacists",1,24111,
"Manila to focus on terrorism at Southeast Asian summit, urge greater cooperation",1,13937,
 WATCH: Trump Declares Himself One Of The Best Presidents In History With Historic Low Approval Rating,0,11551,
 Roy Moore Supporting Republican LOSES It After Being Called An Extremist,0,9677,
Russian hopes of thaw with Trump dented after his top security adviser quits,1,3177,
China jails 21 people for 2015 nursing home fire: Xinhua,1,9300,
SHE’S B-A-A-A-CKKKK!! Hillary Makes Crazy Video Calling Leftist Troops To Join Radicals In FIGHT Against Trump…”Keep Fighting!” [VIDEO],0,12274,
Muslim holds ancient key to Jesus tomb site in Jerusalem,1,8254,
Spain urges Catalonia secessionists to obey Madrid,1,8757,
britain joins biggest european military buildup since cold war,0,12127,
 Cruz Campaign Donates Water To Flint–But Only To People Who Qualify For Their ‘Generosity’,0,21192,
 BREAKING: Mexico Stands Strong AGAINST Trump’s Wall; Delivers BRUTAL Remarks,0,4789,
Temporary U.S. government funding bill hits snag in Senate,1,3034,
"Merkel critical of U.S. immigration ban, spokesman tells Spiegel",1,5489,
U.S. decision on Jerusalem is destabilizing Middle East: Russia's Putin,1,11385,
"Mattis praises China's efforts on North Korea, dials up pressure on South China Sea",1,21904,
Northern Irish DUP says will not accept divergence between North Ireland and rest of UK,1,19031,
U.S. net neutrality advocates blast Pai effort to reverse rules,1,14915,
U.S. business wary of skin-deep results from Trump-Xi trade talks,1,3947,
Clinton cancels California trip after pneumonia: aide,1,19079,
Catalan separatists march in Brussels,1,22333,
UK publisher rejected request to block academic articles in China,1,14926,
Senator says Russian internet trolls stoked NFL debate,1,12324,
Israel willing to resort to military action to stop Iran acquiring nuclear weapons: minister,1,5440,
Senator Tim Kaine an online favorite to run with Clinton,1,12212,
U.S. lobbyist Tony Podesta leaves firm amid  Manafort probe,1,15362,
Saudi trains first women air traffic controllers,1,6391,
 Andrea Mitchell SLAMS Donald Trump For Being A Complete Idiot On Foreign Policy (VIDEO),0,22041,
LIBERAL AMERICAN STUDENT Gets Brutal Lesson In American Exceptionalism By Irish Journalist [Video],0,6721,
Ex-California lawmaker to plead guilty in corruption case: prosecutors,1,22891,
"Foreclosure crisis snarls Clinton, Sanders' efforts to reach Nevada voters",1,21941,
" Gizmodo Tricks James Comey, Trump Advisers Into Responding To Blatantly Obvious Email Hack Attempt",0,17713,
" THANKS, OBAMA: Gas Prices Have Plummeted To 47 Cents A Gallon In Michigan",0,17142,
life beautiful the ceo of firestone tires surprised a sick child in the hospital and showed her pictures of the  tires months before their release,0,16886,
China's RYB Education fires head of Beijing kindergarten embroiled in abuse scandal,1,4550,
"U.S. confident Brazil can meet political, economic challenges: White House",1,7895,
Trump on Twitter (August 10): Mitch McConnell,1,8961,
Britain's government to push ahead with plan on specific Brexit date,1,20425,
 Trump Posed With Pastor Who Said Gays Work For The Antichrist (IMAGE),0,17745,
Kremlin says in touch with France over possible Macron visit to Russia,1,22549,
MELANIA TRUMP IN RARE ONE-ON-ONE INTERVIEW: Watch Her DESTROY Leftist MSNBC Hack On Immigration…”I Followed The Law!”,0,5393,
"Three police officers killed, eight injured in shoot-out in Giza: security sources",1,17169,
"Kenya's repeat presidential poll was free, fair: commission",1,20644,
#DNCWalkOut Report: Over 1000 Bernie Sanders Supporters Left #DNC After Hillary Nomination…#FeelTheBern #DemExit [VIDEO],0,5012,
South Korea says delay in joint U.S. drills depends on halt to North Korea provocations,1,2510,
fascinated with sex,1,4875,
"UNHOLY ALLIANCE: Hillary Clinton’s Saudi Sponsors Support Terrorism, Islamist Extremism",0,5616,
Michigan governor asks Obama for federal aid in Flint water crisis,1,17405,
"KARMA: Manufactured Race War Backfires…Missou Loses Top Football Recruit, Says “Their campus is out of control.”",0,24271,
European Parliament wants Britain to end discrimination against EU citizens: draft,1,19001,
 Here’s The Latest Reason Conservatives Are Calling Michelle Obama A N***** (SCREENSHOTS),0,19045,
"Lebanon emerges from crisis with Iran on top, but risks remain",1,22488,
 Here’s How The Bundy Terrorists Left The Malheur Refuge (VIDEO),0,17890,
 Trump Gets His A** Handed To Him For Running Off Stage Because Some Guy Had A Sign,0,9731,
"Trump administration approves tougher visa vetting, including social media checks",1,7121,
video women on the street explain why they hate hillary  daily wire,1,11593,
China urges North Korea to stop persisting on a dangerous course,1,5772,
" WATCH: Fox News Just Sided With President Obama On Gun Control- What Now, NRA? (VIDEO)",0,17907,
Pelosi says she trusts Trump's sincerity on protecting Dreamers,1,14544,
EU's Mogherini says EU-U.S. ties deeper than any change in politics,1,15022,
" Oregon Judge Sticks It To Ammon Bundy, Plans To Charge Him $70,000 A Day For Security Costs",0,13959,
 Top Democrat: I Will Make Comey Answer For Trump’s Wiretapping Allegations,0,4978,
 Trump Can’t Decide Which Lie To Stick To Regarding His Claim That Obama Founded ISIS,0,10086,
WAKE UP CALL! SOMALI WHO EXECUTED Terror Attack In Canada Entered U.S. Via Mexico,0,13237,
WHY DECISION LIBERAL JUDGE IN CONNECTICUT Is About To Make Could Be HUGE Threat To Our SECOND AMENDMENT,0,10060,
WHEN DIVERSITY TRUMPS ALL: Bishop Of London Suggests Vicars Should Reach Out To Muslims By Making This Major Change In Their Appearance,0,9799,
Clinton calls for U.S. ‘intelligence surge’ in wake of Orlando attack,1,18976,
Trump's pick for Navy secretary withdraws,1,24351,
German coalition candidates want 40 percent cut in CO2 emissions by 2020: sources,1,14635,
Russian and Japanese leaders 'decisively condemn' North Korean tests,1,19485,
" Trump Wants More White House Staffers, What He Wants Them To Do Is SHAMEFUL (TWEETS)",0,19078,
Hezbollah leader says U.S. actions aiding Islamic State in Syria,1,22298,
HILLARY LIES AGAIN…She’s NOT The First Female Presidential Nominee …She’s Not Even the First Female COMMUNIST Nominee …Here’s PROOF,0,22585,
U.S. House Republicans exploring border tax design changes: lawmaker,1,23003,
"BOOM! Mother Of Black Son Murdered By Blacks: “I Don’t Preach Black Lives Matter, Because Black Lives Only Matters When Law Enforcement Is Involved” [VIDEO]",0,21217,
Charter schools see opportunity with Republicans in power: lobbying group,1,16749,
 Billionaire GOP Donors REFUSE To Crown King Trump – Their Usual Huge Contribution Is OUT,0,13459,
"DESPERATE TO STOP THE FLOW OF MUSLIM REFUGEES INTO SWEDEN, Swedish Citizens Devise A Controversial Scheme",0,1336,
BLACK CONGRESSMAN Plans To File Lawsuit Because Of Removal Of “POLICE AS PIGS” PAINTING From Capitol Building [Video],0,8663,
"TRUMP Wins Over Democrats and Independents In Akron, Ohio…THIS Is Diversity! [Video]",0,9237,
"Trump, in law and order speech, calls for African-American support",1,22516,
"Trump discusses North Korea threat in calls with China, Japan leaders",1,14491,
 New Poll Has Clinton Beating Trump By Eleven Points – Her Largest Lead Yet,0,12537,
"‘DEAD MUSLIMS’ Cause A Big Stir In A Small Texas Town Of 3,000 [Video]",0,20389,
U.S. House Dems reject Deutsche Bank privacy claim in Trump query,1,9774,
Najib will aim to win over voters in last budget before elections,1,3321,
 ‘Grow The F*ck Up!’: Trump Gets Taken To The Woodshed After Calling For A Government Shutdown,0,20163,
 WATCH: We Found Donald Trump’s Campaign Theme Song (VIDEO),0,5313,
VIRGINIA DMV Issues Vulgar License Plate Bashing President Trump…Recall!,0,16554,
 The Bundy Militia Now Has An ISIS Supporter Handling Their Computer Work (VIDEO),0,3620,
Turkey's Erdogan says will discuss Syrian dialogue congress with Russia's Putin,1,12147,
 Trump Blames Media Conspiracy For Low Numbers In His Latest Unhinged Twitter Rant (TWEETS),0,9185,
U.N. experts urge Hong Kong to uphold rights of democracy activists,1,24210,
Elite Nazi-allied Order From Hungary Claims Trump Adviser Sebastian Gorka Is Sworn Member,0,12145,
"South Korea, U.S., Japan kick off two-day missile tracking drill: South Korea military",1,13869,
Britain will not speculate on possible U.S. withdrawal from Iran deal: PM May's spokesman,1,19384,
[Video] BLACK CHAMBER OF COMMERCE PRESIDENT SAYS OBAMA’S ‘Clean Power Plan’ Will Increase Black Poverty By 23 Percent,0,999,
 Republican Leaders And Activists Plan To Back Third-Party Candidate If Trump Is Nominated,0,2051,
" Trump’s Social Media Man Joins Boss’s Insane, Juvenile Attacks On ‘Morning Joe’ Hosts (TWEETS)",0,22906,
Iraq opposed to U.S. recognition of Jerusalem as Israeli capital,1,4494,
" Less Than Half Of Trump Voters Believe Donald Jr. Met Russian Lawyer, Despite Admitting It",0,18143,
WIFE OF MUSLIM Immigrant Screams: “F*CK AMERICA!” After Husband Is Threatened With Deportation For Major Food Stamp Fraud In NY [VIDEO],0,11824,
Togo must introduce two-term limit swiftly to prevent crisis: U.N.,1,18198,
Indonesians uncover syndicate spreading hate speech online: police,1,3167,
Trump on Hurricane Irma: 'This is some big monster',1,22982,
Anthem to cut back Obamacare plan offerings in California,1,9053,
 Former George W. Bush Speechwriter Epically Blasts Republicans For Supporting Trump,0,12786,
Approval of President Trump drops to lowest since inauguration: Reuters/Ipsos poll,1,6606,
"Putin, Trump agree to defeat IS in Syria: Kremlin",1,340,
 The Winner Of The GOP Debate Is…Bernie Sanders (AGAIN),0,8788,
"Republican Kasich suspends presidential campaign: NBC, Politico",1,16327,
BLACK MUSLIM CHASES And TACKLES Young White Trump Supporter [VIDEO],0,4541,
"U.S. mulls South Sudan pressure, cutting aid may not work: U.N. envoy",1,7352,
" Sanders BLASTS Misogynist ‘Bernie Bro’ Fans: ‘I Don’t Want That Crap, I Don’t Want Them’ (VIDEO)",0,16885,
Executive actions ready to go as Trump prepares to take office,1,21928,
Hezbollah urges Palestinian uprising over Trump's Jerusalem decision,1,3635,
"SHOCKING! EVIDENCE SHOWS WHY OBAMA IS HEART OF VIOLENT #BlackLivesMatter COP KILLING, ANTI-WHITE MOVEMENT",0,15010,
THIRD-RATE ACTOR Who Called His 11-Yr Old Daughter A “Rude Thoughtless Pig” Defends Liberal Pig “ISIS Kathy” Who Attacked Trump’s 11-Year Old Son,0,11075,
LOIS LERNER E-MAIL SNIPPETS REVEAL A BITTER B*TCH: “Lincoln should have let the South go…”,0,16372,
 Trump Whines About How Divided Our Nation Is And Gets SHAMED For Being A Hypocrite,0,1573,
TWITTER CLAIMS They’re Cracking Down On “Hate Speech”…But Allows “I Hope Trump Is Assassinated” To Trend,0,18131,
 WATCH: President Obama’s Dignified Response To Belgium Attacks Puts Republicans To Shame,0,4363,
"Togo security forces clash with protesters in north, boy killed",1,21532,
 Four-Year-Old Dies After Finding Loaded Gun At Friend’s Home (VIDEO),0,6293,
FAKE NEWS WEEK: Electronic Voting – The Big Lie That Just Won’t Die,0,21020,
Kremlin calls updated U.S. sanctions on Russia extremely negative,1,12141,
the globalists behind the rigged us elections,0,22458,
Syrian government envoy: U.S. and Turkish troops should leave Syria,1,11920,
NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”,0,19368,
Europe could be next mission for Merkel's 'Mr Fix It',1,1900,
Senior justice official dismisses Republican charges of bias in Trump probe,1,11284,
"Orange County, Texas, to start curfew Saturday after Harvey",1,11381,
Presidential vote runner-up in Kyrgyzstan concedes defeat,1,3732,
Wilbur Ross sworn in as secretary of commerce,1,2675,
BREAKING NEWS: TRUMP ADMIN ANNOUNCES “MASSIVE TAX CUT” For Businesses And Massive Tax Reform [VIDEO],0,22823,
U.S. West Point academy set for first woman dean in two century history,1,4299,
WHY DIDN’T THE FBI Look At Huma Abedin’s Shared Computer The First Time Around?,0,10178,
"After Reuters arrests, some Myanmar reporters fear 'it could've been me'",1,23355,
“They Will Kill Him Before They Let Him Become President”,0,3222,
BREAKING: Photo Of Terrorist Who Threatened To Kill 16 “White Devils” At U of Chicago Is Released,0,10932,
 Sean Spicer HILARIOUSLY Branded As Chickensh*t After He Bolts From Briefing (TWEETS) (VIDEO),0,4284,
umfrage ceta würde enorm an zustimmung gewinnen wenn eu kanadische cannabisstandards übernehmen müsste,0,17362,
"Trump names interim consumer agency head, likely sparking showdown",1,8035,
 Lindsey Graham Says GOP Blocking SCOTUS Nominees Is ‘Going To Be The New Rule’ (VIDEO),0,6294,
UNREAL! OBAMA DEFENDS Black Lives Matter By Race Baiting…Again! [Video],0,22013,
americans preparing for strong possibility of violence on election day,0,24226,
EU awards human rights prize to Venezuelan opposition,1,8505,
"Despite showman reputation, Trump inauguration shaping up as low-key",1,2801,
Pentagon to send about a dozen Guantanamo inmates to other countries soon,1,14871,
France's Macron says external powers must stop interfering in Lebanon,1,19112,
 Senior GOP Senator Says Trump Is Too Stupid To Collude With Russians,0,3088,
Ex-soccer star 'King George' nears goal of Liberia presidency,1,21919,
"Bush takes veiled swipe at Trump, defends immigration and trade",1,3650,
China state media says U.S. trade probe will hurt both countries,1,4417,
House panel wants to know how climate change impacts the military,1,5010,
Trump and Putin shake hands at APEC summit dinner,1,6441,
Putin says will run as independent candidate for new Kremlin term,1,1653,
U.S. attorney general vows to examine Eric Garner case: rights groups,1,1009,
 WATCH: Deranged Trump Fan Interrupts Church Service To Accuse Hillary Of Running A Child Sex Ring,0,1229,
 Trump Just Got Ripped To SHREDS After Blaming Democrats For Russia’s Election Hack (TWEETS),0,14804,
obsolete,0,4857,
THAT AWKWARD MOMENT When The Media Has To Remind You That You’re Not A Muslim [Video],0,6161,
Obama slaps new sanctions on North Korea after tests,1,2704,
Zimbabwe First Lady sues in dispute over $1.35 million ring: state media,1,12065,
UK PM May says believes Northern Irish accord possible; wants more talks,1,851,
China tests new dredger capable of South China Sea projects: state media,1,22174,
what is going on with wikileaks,0,8665,
"Kremlin says ready to mediate North Korea-U.S. talks, if both sides willing",1,6009,
BREAKING: Trump Reportedly Considering Replacing Reince Priebus,0,22052,
FUTURE SNOWFLAKE ALERT! Little Girl Gets Birthday Wish: A Poop-Themed Birthday Party,0,18663,
Trump reaches out to lawmakers on healthcare as another says 'no',1,12600,
American McCarthyism: Neocon Warhawks’ Plan to Kill Antiwar Dissent in Media,0,917,
 NC Governor Just Slapped The LGBT Community Even Harder With This Horrific Executive Order,0,14762,
 WATCH: Kellyanne Conway Pathetically Begs People To Buy Ivanka Trump’s Products On Fox News,0,20817,
 CNN Host SLAMS Cruz Campaign For Making Up Absolute Bullsh*t And Bashing Network (VIDEO),0,21008,
WATCH: TREY GOWDY FURIOUS OVER LAWLESS Loretta Lynch During Clinton Email Hearing: “It was a total WASTE of time…The facts are embarrassing for her presidential candidate [Hillary]”,0,24331,
 Trump Loses Support Of Police Union After Saying Tulsa Shooting Cop ‘Choked’ (VIDEO),0,10114,
State crackdown fuels independence push in Anglophone Cameroon,1,18599,
 SHAME: Desperate Rubio Repeatedly Tries To Pin ALL Blame For 9/11 On Clinton (VIDEO),0,23518,
HILLARY THROWS HER WEALTH AND STATUS Into The Faces Of Hard Working Americans,0,1187,
 Bill Maher Shows America Why Donald Trump Must NOT Be President (VIDEO),0,15576,
PRESIDENT TRUMP Calls Out Media For Ignoring Pro-Life March: “They say the press doesn’t cover them” [Video],0,18343,
"Uzbek dissident released from jail, still faces charges",1,21511,
White House expects Congress to waive spending cuts triggered by tax overhaul,1,13535,
U.S. visas to six Muslim nations drop after Supreme Court backs travel ban,1,6560,
Trump rally makes stock options great again for some CEOs,1,11050,
 Republican Mailer Threatens To Out Voters To Neighbors If They Vote Democrat,0,9884,
Tunisian navy rescues 78 migrants off coast,1,6189,
"Factbox: Who are Britain First, whose leader's posts Trump re-tweeted?",1,9080,
Democrats protest Senate Republican healthcare secrecy,1,18117,
WATCH: TRUMP YARD SIGN VANDALS Get Big Surprise When Homeowner Pulls Gun On Them,0,23935,
Puerto Rico debt bill gains backers in U.S. Senate; close vote seen,1,12550,
 Inauguration Protesters Could Face Decades In Prison; This Is War Against The First Amendment,0,14007,
 It Took A Scathing Letter From Canada’s Prime Minister To Make Fox News FINALLY Correct Fake Story,0,15829,
 Trump Insists His Muslim Ban Has Been ‘Going Smoothly’ (VIDEO),0,9290,
"Defying Trump, California lawmakers vote to become 'sanctuary state'",1,21236,
“MAXINE WATERS IN A GLITTERY COWBOY HAT” Goes To War With Trump Over Words Said To Grieving Widow,0,1014,
 LISTEN: Dispatch Audio Reveals Cop Who Killed Philando Castile CLEARLY Racially Profiled,0,14510,
China sales vroom in 2016 for global automakers; dull 2017 looms,1,14616,
Obama says he will stay in Washington after he leaves White House: USA Today,1,1456,
 WATCH: Bill Maher Doesn’t Believe Five Women Could Possibly Want To Have Sex With Ted Cruz,0,23719,
Shkreli takes the Fifth for Senate committee on drug pricing,1,19044,
 Concerned Adult Literally Pays Young Black Kids To Play Inside So Cops Don’t Shoot Them (VIDEO),0,11676,
Mob boss and mass murderer Riina dies of natural causes,1,18716,
 Top Intelligence Committee Member: ‘No Evidence’ To Back Up Trump’s Bogus Wiretap Claims,0,24296,
 Trump Just Got WRECKED By Chelsea Clinton Over His Dumbass Slavery Remarks (TWEETS/VIDEO),0,13380,
" Trump Viciously Attacks Reporter For Cornering Him, Denies Telling Comey To Leave Flynn Alone (VIDEO)",0,16891,
media shame  these  journalists are now presstitutes their madam is hillary clinton,0,24282,
U.S. citizen recaptured after Bali jail break,1,20549,
 Wikileaks Admits To Screwing Up IMMENSELY With Twitter Poll On Hillary’s Health,0,4810,
Venezuela VP makes clearest indication yet that Maduro will run in 2018,1,8840,
BUILD THE WALL! House Voted on Funding Trump’s Wall in Partisan Vote,0,10053,
 Electors Will NOT Be Given Intelligence Briefing Before They Cast Their Votes,0,13663,
Rebels kill 15 peacekeepers in Congo in worst attack on U.N. in recent history,1,5746,
 Disgrace: Ted Cruz Using Anti-American Propaganda In Campaign Ad (VIDEO),0,23039,
 Mark Hamill Has The BEST Response To Trump’s Sexist Attack On Mika Brzezinski,0,19135,
"Lebanese patriarch, in Saudi, says supports reasons Hariri quit",1,243,
The battle for minds: Britain expands project on mental health in terrorism,1,17735,
DESPERATION OR STUPIDITY? GERMAN State Recruits REFUGEES With No Passports For Police Officer Jobs,0,15940,
BREAKING #MayDay : Journalist Attacked For Asking May Day Protesters Why They’re Carrying North Korean Flag [Video],0,3139,
U.S. sentencing reform backers cite success at state level,1,16694,
North Carolina lawmakers reach deal to repeal transgender bathroom law,1,1408,
OBAMA PLAYS THE VICTIM CARD AGAIN: BALTIMORE RIOTERS “STRIPPED A,0,18587,
Swiss government urges voters to reject call for national ban on face veils,1,8163,
 ‘God Is Gay’: SNL Destroys ‘Religious Freedom’ Laws In HILARIOUS Mock Film Promo (VIDEO),0,14534,
Post-election conundrum awaits Germany's Merkel,1,20004,
Trump attacks civil rights leader who questioned his election win,1,1158,
BREAKING NEWS: REINCE PRIEBUS GONE! Trump Tweets Replacement,0,10948,
Zimbabwe accuses American citizen of trying to overthrow government: lawyer,1,23068,
"WAS KILLER OF FEMALE NYPD Officer, HILLARY Supporter Inspired By Democrat Leaders, Black Lives Matter Anti-Cop Rhetoric?",0,20054,
EU Parliament chief asks Poland to ensure MEPs' safety after far-right protest,1,24348,
 The Anne Frank Center Just TORCHED Trump For Pathetic And Late Condemnation Of Anti-Semitism,0,10273,
Oops! BILL CLINTON SAYS Hillary Has Had Other “Episodes”…CBS Edits Out To Cover For Hillary!,0,3145,
Atlantic City mayor terms N.J. takeover plan 'fascist dictatorship',1,9244,
White House: Castro's death will not likely slow U.S. efforts toward Cuba,1,6415,
Republican Senator Heller opposes healthcare bill: MSNBC,1,11390,
Ousted Michigan lawmakers face felony charges for affair cover-up,1,10040,
Obama bans solitary confinement for juveniles in federal prisons,1,14621,
"U.S. Senate's Reid, in last round, jabs outside money in Nevada succession fight",1,15216,
BLACK LIVES MATTER TERRORIST: Asks ‘Allah’ To Help Her Not ‘Kill Men And White Folks’,0,23417,
Gbagbo allies behind attacks in Ivory Coast: interior minister,1,20379,
Japan's Abe says time for talk is over on North Korea,1,2809,
